x1,x2,x3,y,regime
3.30722823460767,4.08326032619094,2.81189476466865,13,NegBin
3.21414922201846,3.88718243724943,2.30181483749967,10,NegBin
1.29488874677716,1.56008182021197,2.60339167135084,3,Poisson
2.53905536238522,2.90327204194433,3.4443601949444,13,Poisson
2.54986589433918,4.46232601004106,1.43659565945651,1,Poisson
2.13532237068508,1.0289117285155,1.90159512450798,10,Poisson
3.16221020770538,2.61132499144487,2.1010242005437,20,NegBin
5.95613904613227,3.0717257751749,2.8796874060011,130,NegBin
3.74983752529825,3.18833316961132,3.70457652471963,21,NegBin
3.20023174981637,3.62086322889625,3.18386443253561,5,NegBin
3.2467748076235,0.506709687904699,2.54565234209123,22,NegBin
3.78970612378849,1.1649565364786,3.37706516073409,65,NegBin
1.77007527830328,3.18531877451541,3.11669925867196,2,Poisson
3.01147130278413,2.62901488110488,3.14318901912713,26,NegBin
3.63501794739915,3.66501211040615,2.93221390126952,8,NegBin
2.02513960120166,1.51396913225214,1.26557802912881,7,Poisson
2.76688346010305,2.48236831345259,2.59680318708664,11,Poisson
3.86913225998862,5.26777070450636,4.38601008486401,1,NegBin
3.05643808874616,2.41214455402522,1.83861103321033,4,NegBin
4.17924982576582,2.49280748093831,3.50468353188684,23,NegBin
3.31395407636655,3.83984045663824,4.39084719165365,11,NegBin
3.15348709280457,3.28410764327586,3.05157911481154,0,NegBin
4.70668155622273,3.21492400857353,3.48168490705306,21,NegBin
4.07010539157325,3.17153854737407,3.47747288633741,8,NegBin
2.28498958317612,4.23681645491475,3.92703297203179,4,Poisson
4.15492096298057,4.20827688779111,4.60739252956915,47,NegBin
2.45148678797896,1.24469359849596,3.54107106536604,22,Poisson
3.40072848038201,2.10062206613081,3.22845048462758,33,NegBin
3.87096443044874,3.66863068011631,4.15678304725989,12,NegBin
2.58012390367408,1.65028948334493,1.85398563609641,17,Poisson
1.88857911787915,3.19214738127945,2.91167920652007,4,Poisson
3.59142278596864,3.159929947931,2.91102632815902,10,NegBin
2.57010191930217,2.96334079361238,1.22874339185336,5,Poisson
2.06470212277256,2.49132349009549,2.39044038514847,2,Poisson
