"Y","X1","X2","X3"
0.669227328333763,0.691746760444554,0.882876177602892,-0.376605116918137
0.787829098690503,0.764094812635557,0.216012634594547,-0.512574707429182
0.43666003568862,-1.43324593188478,-1.01172843279826,-1.20440950117248
0.892346855172475,0.511183248158246,-0.687091248587558,0.0669415868405936
0.869406391989471,1.16307464483781,0.166182765131468,-1.81513836484274
0.725206169357816,-2.0808240380215,-1.25542528297675,-0.599154414808023
0.166935134068102,-1.22441212474982,0.538303852504693,-0.461123271171202
0.514444579783496,-0.407900573297011,1.05079483163253,2.44500640956357
0.771219478955188,1.06268893835205,-0.610985376547735,1.30434896196853
0.518086904187155,0.325096280067306,0.734156790523057,-0.0884689545713575
0.109587962083853,-2.61007516606864,-0.98082474127763,0.918122939311741
0.407331456279834,-1.33519407785119,-1.05439816068393,1.80544561334251
0.615245866135452,0.439370529302514,-0.3937200325484,-1.04593107800375
0.751642934608001,0.00522019875396818,-0.558880315716108,0.372512685139917
0.591181165184643,0.417951477434512,0.642167044095726,0.199560625233479
0.539068779140977,-1.01878995606217,-2.1152468400315,-0.941013870793885
0.229593597196948,-0.98045431603664,0.173945618503834,-0.394437364222814
0.846911757433031,2.10601782107538,1.84989754638656,0.51131933191015
0.221474985928141,-0.972732182397131,-0.253046495918639,-0.418332437751298
0.694152756949032,-0.166928545773705,-0.218048060970851,1.65273871073316
0.96898131321853,0.964635339823372,0.846414119920899,0.662721793200831
0.922133130574343,0.70559393322543,-0.38359526816031,0.230693325408332
0.910548352995353,0.999220185360975,-0.436941351517339,2.03647289048373
0.636853926316692,0.207492037771622,0.404902890019852,1.15621613086935
0.874624227188958,1.03784488098596,1.04287358892142,-0.783924691779899
0.784556034989705,0.86994364650739,1.81298650957576,1.20711179357741
0.719389765391196,-1.5364226797007,-0.797861644511972,0.50146262323999
0.415288865803791,-0.810356313920599,-0.294666709507119,0.853426163727113
0.979764567142839,1.51679620872489,-0.167156562907612,1.43109200348674
0.614794980099266,-1.78380363844657,-0.551507086298635,-0.580860541917068
0.585294717425151,-0.225788295433278,0.396264684639573,-1.31037559839494
0.303205403975132,-0.0786399214176288,0.419843464709227,0.345178993101842
0.834761329161213,-0.00983492932268033,-0.922242087698228,-1.1880668909962
0.56306281398103,-0.132049184736939,-1.10341621539059,-0.794838330401694
0.311452052041303,-1.45489771873342,-0.3387482952952,-0.0907528225106713
0.553516711903672,0.0462245759312244,-0.47909151228334,-1.24628250484349
0.22131659374525,-0.575239498753291,-0.478237683404709,-0.214546973668467
0.595713197535847,0.34260208193339,-0.644346516746767,0.541831321509822
0.883311109754862,0.663979570653611,-0.330544234709831,0.439124133628156
0.6475870544522,-0.684021624618009,0.221499912075671,1.46867677310938
0.900938568172844,1.03972088881509,0.702808689977253,-0.205206188158237
0.715451567024092,0.149064470289695,-0.260002255825685,0.67477738231835
0.68688665354554,0.345897771622135,1.94736256716411,0.55013459750982
0.578784512779625,-1.70067408942565,-1.6092676290015,-1.76265576399132
0.665414347953403,-0.922731634368694,-1.38077209126198,-0.435221078927717
0.504474676145797,1.13793388351883,1.3624892069794,0.00148477041362478
0.493197351594637,0.904059358963289,0.557166408932454,-0.629385264851947
0.780582287804833,0.587039801858467,0.472002149496607,-0.0144348988837567
0.767147824325157,-1.72775864056705,-0.519178830836576,0.531381551787058
0.505208042023032,-0.372419563999246,0.589515847277942,-0.0721561635260814
0.715886316344404,-0.435544249815236,-0.153131707245226,0.0152030187352588
0.573317316510174,-0.0325162923132122,0.235357153095389,-0.169534978971414
0.888457269643355,0.158604183803324,-0.474621090065942,0.495906426618306
0.504180788928579,0.00890659508494884,-1.8183002280718,-1.35978815292809
0.801468371942883,-0.369987975905828,0.02837992095759,0.953741789891867
0.793848638258804,-1.29302004252288,-1.56224437337957,-0.599942920299281
0.992315087357261,1.55773818915825,1.44684295803532,0.526087331554263
0.856193118937216,-0.233359245730061,-0.815329169921122,-0.272578613881927
0.690887742703264,-0.341285691094138,-0.3224362176589,0.442542502838352
0.76688008145352,-0.331571640154005,-0.386147282455147,0.271554560298614
0.6728236296548,-0.529000880018724,-1.12094974289694,0.940981372301627
0.49103032815285,0.270457206065832,1.0318408433721,-0.235342379922455
0.544748890209784,0.337457068843323,-0.650791802638267,1.24938535008127
0.684166616090556,0.455428620250523,0.51631967610852,1.49114000510967
0.442688313944781,0.988008104362282,0.822522065203965,0.675279317955257
0.446865326125426,-0.012577436657048,0.184234251170208,-0.980857394736986
0.411324721201436,0.0913413777192835,-0.13072489763726,-1.09332887742619
0.914172718200672,-0.100842119633099,-0.30846441390954,0.341119670160203
0.0897271834927156,-1.54102874818936,0.335459576007786,-1.05108109713944
0.0136448703590927,-2.68215399215907,-1.64872739322936,-0.325205559294523
0.773373213598593,0.375800433923871,0.0220822117637175,0.814346890110095
0.981868994476701,1.85585516840266,2.13839060674234,1.32335736741696
0.229129637050014,-0.637321232467302,-0.267553479030058,-1.55137852089667
0.560906502793357,0.563283579698542,1.01351390964298,-0.00844002449781424
0.583390440845769,0.47464554622818,0.400162167331136,0.761455916091101
0.399809764096149,-1.2666828602862,0.07613251113918,-1.31219332326583
0.789798852865347,0.342477637151012,-0.298589459721005,0.70300016485594
0.661578498534316,0.212479510770319,2.2189531645191,0.262037059840796
0.701139794507383,-0.300523646419626,0.130948849166196,-0.286244742032905
0.567032864945467,0.124365712363387,0.638913724690727,-0.538520132614628
0.744929644241692,-1.41187061010381,0.384040238862881,1.09370637631091
0.255137094386599,-0.902471035993166,0.202580861469594,-0.226603962804446
0.708605400989205,0.285168121790766,0.143653888816717,0.462760972100766
0.575553854766546,0.238173101935295,-0.23130046532043,-1.63881266635474
0.380135152373006,-0.260751898933232,0.248971472243934,0.55818362165142
0.295367305651713,-0.740764775708622,1.10204595007987,-1.33338093826532
0.55001675127789,-0.987869133276976,-0.0848629997023763,-1.61266363064212
0.855613729235222,-0.823662688756721,-0.425813258611649,0.302259025081949
0.384642502525332,0.102982361963937,0.803405406512715,-0.230924441851602
0.491681443030634,-0.409543448088687,-0.28509368677442,-2.14888619163521
0.818028872765574,-1.16938478340254,-1.6414090037486,0.695129096795221
0.980562267818131,0.755899140072849,-0.209346542986724,-1.99234738881268
0.362084689313803,-0.886210026682361,0.272354650598161,0.0478150687746344
0.422369828544212,-0.179085054926462,0.626936506968302,1.06295456263241
0.546028725243953,-0.885712613063819,-0.894424754939928,-1.44259705126155
0.679029123030687,-0.0203257272314138,0.798564063129177,0.613304455688397
0.284137798796609,-2.31282038400295,-1.37821981431991,-1.40547878709008
0.45357921507197,-1.70519038235126,-1.4021567952219,-0.374434822054813
0.859977118099311,0.264431453287632,-0.266214249560434,0.625507074509086
0.735446372880652,1.01014128612592,0.772044400401805,0.594424800545333
0.612549181112452,0.0438177482723675,0.567844951740007,1.09724518888824
0.775224339519819,-0.414554375451411,-0.535545340884627,0.435489062626611
0.703056536878948,0.959105630990739,-0.080727528642569,-0.334966114437747
0.60577260013587,0.868319323972557,0.566287731594254,-0.742232769398934
0.599438901450371,0.856995399091682,0.5297710344564,0.859320505331864
0.325738852103113,-0.310711325965142,0.685114779776515,-0.351740437091557
0.592943803854139,0.970643534152259,0.929786087305234,-0.166586564810524
0.652725596472852,1.08975278039714,1.60408001308529,1.16305930586003
0.744953432840753,0.99516849775467,0.403511133661371,-0.606354963380088
0.44622520480952,-0.64540930415348,-0.98039484666246,-0.476698147876837
0.913069648735803,0.690482314403447,0.636007669511105,-0.0449430708395378
0.600551949010209,-1.23947724127281,-0.238669707471948,0.098937071060452
0.724932096475855,-0.254516758749486,1.49611186802046,2.65094753736289
0.816557055009481,0.586932181440674,0.0302748553282239,-0.543425579030429
0.994838069960289,-0.338876548390004,-1.30615351126584,0.592062423745408
0.798261493034714,-0.946744039045247,0.0476638608769147,0.221053446149595
0.711422682879918,-0.208937852157189,0.126100134353951,-0.188371036672609
0.561317823503611,0.849416082952826,0.424805604261082,0.196347868293215
0.534381022127073,-0.302316990698612,0.777541168024798,1.58868413492883
0.937164301499592,1.78799737857645,1.07918977521254,-0.636129933969443
0.866660879761211,0.189152477169385,0.019501571212251,-0.533537166080017
0.868413976740495,1.09077149264269,1.40999954024254,-0.451976119348086
0.950868426503087,0.0747862848789056,-0.232301721152688,1.44747907048607
0.50483493524279,0.639374263897041,-0.207943459944759,0.193631056486373
0.582226146710411,-0.771249727251263,-2.00816762403725,-1.48752990379279
0.624713885426016,-0.454889775696878,-0.58647118703517,2.8660716449193
0.627181640658237,-0.36998176661226,0.0793995593563367,-0.286729023206105
0.723873640430373,-0.0455911273771599,0.2452641681527,-0.439333329687458
0.199534236322926,0.719213722879915,0.621542788897439,0.929425740811138
0.939840549453027,1.04976024079878,-0.0493726502202321,-0.921236265447831
0.570520800578318,-1.49817241243439,-1.09668713758709,-0.739847965963196
0.385954574565294,-0.482883850886535,-0.138533933956113,-0.456812634516986
0.668863753415137,-0.507091990337143,0.226389406107217,0.187902464586769
0.990320859709542,1.40262847993665,-0.292677686000769,-0.125223039522322
0.755662761860374,1.04443967242874,3.1933740905015,0.318018861713487
0.51139123114931,-0.628842888791962,-0.756204866504736,-1.30376877784183
0.667773652050276,1.51587036192699,1.3100576457824,0.508869243438045
0.927514370740612,-1.62382587201718,-0.242318748659324,0.191017032515753
0.567253213786969,-2.07018068922132,-2.02613604330132,-0.195213690257598
0.142368886016217,0.387355449008297,2.2726810785585,0.57593563522659
0.824138939203941,0.0147594440355422,-1.04143637694761,-0.579460600686635
0.104222362167363,-0.329554490225971,1.14927241043608,-0.324558665567877
0.306040003987968,0.284305175231142,2.47236688839201,0.78184585764106
0.946625030440039,0.8219311207909,1.65641998595736,1.00538233592956
0.96497739458582,1.18247132996703,1.20983294762746,1.35713877714415
0.465625174637568,0.494255962728597,0.89665439275746,-0.249944843139421
0.743321369843943,1.30642004772637,1.63951106145092,0.35363867654207
0.330819660926819,-0.959222642136055,-0.923556706140613,0.394755119647546
0.566582349677241,-1.82207535266575,-1.1129820270341,-2.03951319674516
0.622020721414934,0.82813301000788,1.07690183849235,1.10195694904077
0.455054241549168,-0.382675363647169,-0.914036089733939,-0.510226183350285
0.711394958453138,0.523206505259846,-1.37193364108617,-0.923256755189905
0.609180391157398,-0.337490261425475,-0.616956811037783,0.25380108441797
0.861513780755924,1.41622997396043,-0.0929710383319941,1.12256608466492
0.957167701310963,-0.373703229800604,-0.342080067185244,1.12428976674287
0.611223917240616,0.162765444649128,0.219011536055104,0.278088884520333
0.064465009202228,-1.21839600141138,0.775327941272065,-1.00953796998566
0.541132785598623,-0.345902840996786,0.92112954462831,0.245683396282466
0.583189531908989,-0.340767524912794,-0.47614621980148,-1.55917150869456
0.442083733820109,0.978149403718618,0.0549478736601915,-0.189381631437487
0.298101064216465,-1.19434843226995,-0.781384647794397,-0.446716406887196
0.905767185525729,1.20025000954522,0.635571340296079,0.603731348827117
0.954191077193244,0.575045482554257,1.62665777120911,0.662646427507839
0.443622281570075,-2.59125261132928,-2.54477993043426,-2.41280318442168
0.380278965061909,0.719576436791155,0.32650310871626,-0.116369785727692
0.675374021305635,0.562240945329268,0.231990667902444,-1.66017904138983
0.6561256149784,-0.613673378260687,-0.641711509297529,-0.190002997992904
0.794252873355307,-0.255749078260359,0.650578835824919,0.751033705706864
0.596404557523299,0.353720234854962,-0.445071976866958,-1.18739664493311
0.348349418398856,-1.01488895488453,-0.478298543424293,0.745528065426898
0.90632694669371,-0.03131446946453,0.149472144467608,0.408889092107677
0.0630222484890217,-1.48463957869199,0.787025810281873,0.544939064485649
0.570023039211394,0.195431687107674,0.523703081261519,-0.74906331710319
0.376345350816226,-2.35694561262249,-1.01087629808235,-1.64076469306203
0.43812380578834,-0.0385174906915623,1.48590875106871,0.180870324320461
0.405611985143992,0.2924440039796,1.06701799543579,1.21785195625569
0.710399481007512,0.173210758026616,0.136606908540975,-0.450148863240462
0.762635820681734,-0.120467313641393,-0.408402115108274,-0.17772895990519
0.788711082680941,0.942188647447326,-0.688085891702041,-1.34564117429117
0.756413735605037,0.905517972583288,0.258738989536393,-0.135793358642182
0.81433775712737,1.19088966905785,0.332849662697987,1.00861896209049
0.239965033390133,-0.874225866422738,-0.674038024024915,-1.46676286167153
0.608063210341231,0.166128557383321,0.461700875892002,0.164324459831981
0.586476908220983,1.34386964621907,0.214104237422012,0.473622243034555
0.831327963261403,-0.0987204635456819,0.109418738289026,0.584400592167872
0.343873273092725,-1.08754251857674,0.888583258167615,0.656761008975316
0.473590454193941,-0.832683440532627,-0.35932876496894,-1.49306490009247
0.397823829583275,0.494265234508121,-0.561485728581153,-0.0994137663138582
0.426540917519756,-1.51491653871869,-0.51261249479961,0.354285414669295
0.799073459432042,1.55614900610198,0.556205428053027,-1.10345127022273
0.316043578949618,-0.0120779319416969,-0.140658186836044,-0.368890597485212
0.546381094716974,-0.917154763962574,0.237749711887326,1.56478475397499
0.77410749860769,-1.24469671671129,-0.20822624600519,1.38239108748235
0.603990617610141,0.788258771211799,0.517335531960188,0.80618189720123
0.804548260300578,1.51443804412038,1.10769767971212,0.366551795291618
0.922391404656227,-1.12662032157004,-2.34724334234251,-1.08518047540442
0.780137966127953,-0.246690408140862,-0.301761165750866,-0.906894441262622
0.726428511645829,-0.0838669272058014,1.32619793367318,1.72501107623639
0.918100862288567,0.923142715207614,0.538342511561093,-0.0952520408510187
0.959041345503259,1.04349420436695,0.562052159008212,1.21308247347424
0.730494018404333,-1.06323871794674,-3.13689997711094,-0.736540303683331
0.694383267961975,-0.86283279712891,-0.741036170741184,-1.52604388204189
0.78929647095479,-0.326068517625888,0.272234914847108,0.717235625756718
0.659572228540351,0.290538590748477,-0.814573585719763,-0.747469828166624
0.816643688103144,0.559105818704187,-0.424732733178874,0.944043564963437
0.353655372028816,-0.413290655012223,0.589704890406325,0.978217443652875
0.777786718118521,1.35315111699988,0.447990396218113,-0.0103018022064399
0.622090943882074,-0.287430184200442,0.637290108953718,1.08546018069818
0.220340899800592,-1.45879820384931,-0.797657621953891,-1.66543983057527
0.429999950600403,0.162487127663733,-0.328107837328186,0.346738248856854
0.610433516871316,-0.14345838039678,-0.185149276801568,0.0728290601912303
0.656416401543679,0.170480210948731,-0.348763588921589,-0.399497334922967
0.378102991042309,-1.328279855992,-0.759746144595315,-0.784064810023245
0.99524529888745,1.72111676131323,-0.344893482979984,-0.1765714582463
0.665186475633006,1.11420600324291,0.495344274712507,0.719953294230438
0.449521633001213,-1.84998561932647,-1.31952003722969,-0.67810022015001
0.899856559962876,1.65194760397301,0.308050541475023,-1.06452426449827
0.764050504554247,0.758029966201129,1.46256859687035,-0.720082451887418
0.894762012125533,1.45200483183658,1.27272775885512,0.0496166631912589
0.578445504019868,2.32720898359104,0.556534835797627,0.0523993335236461
0.50389189178489,0.174033080044833,0.519279998793536,0.661448970042563
0.473315247750236,0.358255566261062,-0.856669277061641,-0.96399746179782
0.429007360092274,0.0533277756948745,-0.497858529973833,-2.30977792923333
0.231505217205458,-1.2054254197365,0.72059304792875,-1.32912952793046
0.637789141695971,0.102530092262984,0.827144080760125,-0.161984370755077
0.916575486468798,-0.355130024577637,-0.291345638141463,0.585107514626976
0.83235335291882,1.66499323135288,-0.0206936315752025,-0.0157368106802433
0.765535099234366,-0.228267202442689,0.747013985209009,1.20381600983003
0.456157065314743,-0.763114804094671,-0.942631572735063,-0.303199990974894
0.839866536064771,0.224696043983699,1.30826203320063,0.801554987417668
0.164150691434099,-1.54929674540565,-0.97086489309529,-2.13914108245608
0.399145628610806,-1.16455684268273,0.207121106284994,1.27519871265619
0.943727437249802,0.475676861811778,-0.882305457829349,-0.0312492951659903
0.721450948067368,1.81923132725881,0.380079239039187,-0.57403721939549
0.828392066978601,0.789627047755392,0.193896338716828,0.366153208718476
0.968268611856027,2.39480305178286,0.7859995622231,-0.211384030476479
0.809139009632267,0.112471423944718,0.422728691074488,-0.156783270089208
0.55175841417098,0.184416781272702,-0.692422058469221,-0.456721730550868
0.753973589062948,-0.485401337759413,-0.480181153968684,0.275863558016595
0.488086807914705,-0.295596752718596,1.06446138013363,1.06719212143989
0.724929642173001,0.611681422612562,1.20421838607989,-0.0845139043259367
0.515296080182642,0.0360780033949564,0.276939017474291,0.917354914046876
0.246501022317497,-1.74953561961146,-1.56346298057204,-0.0408817172038819
0.593959455197631,1.12207941363573,1.23320863007022,0.208384641316382
0.168057756991847,0.0326141974964759,0.772332030779417,-0.492099326556076
0.0244087585113905,-2.65541167587049,-0.572484482730093,-1.25069865587299
0.593170407895318,0.169228319850847,-0.16772048585434,0.269565768446382
0.616019116621742,0.683461467228115,1.21354452272811,1.28669630688401
0.586308960698284,0.0896945536707943,0.0616946951909825,1.52878194882533
0.617399280707665,-1.19981981841561,0.359504078788171,-0.339517050226799
0.573881133406012,-0.71692458969599,0.827778087194593,0.775020248911431
0.482344037389776,0.101583244714552,0.438794791384564,0.805966448707235
0.636783862196958,-0.51865847994275,0.97485231036455,0.3003604557321
0.423617083498429,-1.07166650389268,0.921523584322482,-0.135941333536732
0.51209290145433,-1.52823975618904,-1.93670566992485,-0.1062374098804
0.426875742525193,0.910553280344449,-0.260119637594039,-0.47351388939772
0.320243350453023,-0.753645858379821,-0.196997739604325,-1.69819016944714
0.452659942038836,-0.88205266088513,-0.467501037139409,-0.0842141540743181
